TICKER,node_i,node_j,Investor_ID_i,Investor_ID_j,manager_i,manager_j,MI_ip,MI_jp,TE_ip,TE_jp,overlap_first_date,overlap_last_date,number_of_days,active_days_i,active_days_j,MI_ij,TE_ij
SAN,56,160,16131,7319,627.0,570.0,0.012562,0.03843,-0.005918,0.0020870000000000003,2000-01-18,2004-03-29,1532,62,139,0.01128573188509101,0.0
SAN,56,169,16131,6378,627.0,,0.012562,0.015843,-0.005918,-0.018732,2000-02-11,2001-07-19,524,31,23,0.012339428302659194,0.0
SAN,56,200,16131,3242,627.0,650.0,0.012562,0.049935,-0.005918,0.000831,2000-01-18,2004-03-29,1532,62,262,0.007320592848221406,0.0
SAN,56,203,16131,2963,627.0,1.0,0.012562,0.031174,-0.005918,-0.002531,2000-01-19,2004-03-29,1531,62,252,0.009560368701507062,0.0
SAN,57,97,16102,14585,742.0,818.0,0.107127,0.007962,-0.010695999999999999,-0.006251,2007-03-14,2007-10-10,210,54,37,0.038590368392139085,0.0
SAN,57,120,16102,11421,742.0,726.0,0.107127,0.025781000000000002,-0.010695999999999999,0.006516,2007-03-14,2007-06-28,106,25,24,0.1131056150207107,0.0
SAN,57,130,16102,10781,742.0,627.0,0.107127,0.02876,-0.010695999999999999,0.003914,2007-03-14,2007-10-10,210,54,40,0.05732053934855075,0.0
SAN,57,137,16102,10510,742.0,712.0,0.107127,0.06666799999999999,-0.010695999999999999,-0.0036780000000000003,2007-03-14,2007-09-26,196,52,37,0.06357646466871036,0.0
SAN,58,60,15961,15950,742.0,742.0,0.015498,0.013286000000000001,-0.000195,-0.005903,2002-08-01,2006-09-14,1505,74,193,0.007164146472344574,0.0
SAN,58,61,15961,15936,742.0,349.0,0.015498,0.020213,-0.000195,-0.010678,2002-08-01,2006-09-14,1505,74,39,0.007175881277366934,0.0
SAN,58,67,15961,15666,742.0,599.0,0.015498,0.013609999999999999,-0.000195,-0.0007599999999999999,2002-08-01,2005-02-04,918,60,48,0.010559641905699777,0.0
SAN,58,86,15961,14912,742.0,241.0,0.015498,0.010406,-0.000195,0.0018780000000000001,2002-08-01,2006-09-14,1505,74,41,0.018079429186685158,0.0
SAN,58,91,15961,14748,742.0,521.0,0.015498,0.006848999999999999,-0.000195,0.005756,2002-08-01,2006-02-02,1281,72,72,0.008994441851175953,0.0
SAN,58,93,15961,14656,742.0,421.0,0.015498,0.012687,-0.000195,-0.002647,2002-08-01,2006-09-14,1505,74,23,0.007204011042969069,0.0
SAN,58,95,15961,14619,742.0,460.0,0.015498,0.011641,-0.000195,-0.0051329999999999995,2002-08-01,2006-09-14,1505,74,35,0.013752353600372752,0.0
SAN,58,103,15961,14464,742.0,671.0,0.015498,0.00503,-0.000195,-0.004596,2002-08-01,2006-09-14,1505,74,31,0.006181210666867288,0.0
SAN,58,119,15961,11513,742.0,1658.0,0.015498,0.016717,-0.000195,0.002,2004-02-11,2006-09-14,946,21,60,0.009808352278104943,0.0
SAN,58,125,15961,11106,742.0,,0.015498,0.025108000000000002,-0.000195,0.00162,2003-07-29,2006-04-25,1001,26,49,0.010099167206440229,0.0
SAN,58,129,15961,10783,742.0,,0.015498,0.023540000000000002,-0.000195,-0.011049,2003-02-10,2004-11-19,648,30,45,0.0,0.029745951027920464
SAN,58,134,15961,10618,742.0,501.0,0.015498,0.020194999999999998,-0.000195,0.0017690000000000004,2002-09-30,2005-12-21,1178,61,51,0.008998176398810802,0.0
SAN,58,137,15961,10510,742.0,712.0,0.015498,0.06666799999999999,-0.000195,-0.0036780000000000003,2002-08-01,2006-09-14,1505,74,200,0.0,-0.015236005971792397
SAN,58,140,15961,10357,742.0,726.0,0.015498,0.015529,-0.000195,-0.013283000000000001,2002-08-01,2006-09-14,1505,74,159,0.009785101030890987,0.0
SAN,58,144,15961,10252,742.0,671.0,0.015498,0.006957,-0.000195,0.001367,2002-08-01,2006-09-14,1505,74,27,0.004359357660464835,0.0
SAN,58,151,15961,8684,742.0,708.0,0.015498,0.061058,-0.000195,-0.010384000000000001,2002-08-01,2005-09-05,1131,65,152,0.011184281219961631,0.0
SAN,58,155,15961,7954,742.0,523.0,0.015498,0.03155,-0.000195,3.6e-05,2002-08-01,2006-09-14,1505,74,105,0.008745671211788587,0.0
SAN,58,164,15961,6873,742.0,707.0,0.015498,0.016758000000000002,-0.000195,0.007267,2002-08-01,2005-11-03,1190,67,57,0.014237401599832113,0.0
SAN,58,166,15961,6764,742.0,707.0,0.015498,0.015078,-0.000195,-6e-06,2002-08-01,2006-09-14,1505,74,66,0.0,0.012648284909979456
SAN,58,175,15961,5742,742.0,1.0,0.015498,0.0025570000000000002,-0.000195,0.0005070000000000001,2002-08-01,2006-09-14,1505,74,41,0.00721103007172372,0.0
SAN,58,176,15961,5722,742.0,853.0,0.015498,0.024287,-0.000195,0.005848,2002-08-01,2005-03-04,946,63,129,0.013504920765192873,0.0
SAN,58,184,15961,4844,742.0,1.0,0.015498,0.03261,-0.000195,-0.001754,2002-08-01,2006-09-14,1505,74,105,0.007404855365279729,0.0
SAN,58,190,15961,4083,742.0,596.0,0.015498,0.041117,-0.000195,-0.0022140000000000003,2002-08-01,2004-11-12,834,58,95,0.021596457595982915,0.0
SAN,58,192,15961,4066,742.0,596.0,0.015498,0.048067,-0.000195,-0.002153,2002-08-01,2006-09-14,1505,74,138,0.01737795155506037,0.0
SAN,58,199,15961,3363,742.0,340.0,0.015498,0.014761000000000003,-0.000195,-0.01312,2002-08-01,2006-01-26,1274,71,135,0.012261565782000022,0.0
SAN,58,200,15961,3242,742.0,650.0,0.015498,0.049935,-0.000195,0.000831,2002-08-01,2005-02-02,916,60,118,0.013406916139399396,0.0
SAN,58,203,15961,2963,742.0,1.0,0.015498,0.031174,-0.000195,-0.002531,2002-08-01,2006-09-14,1505,74,137,0.011231192915301842,0.0
SAN,58,213,15961,2300,742.0,798.0,0.015498,0.014841,-0.000195,0.001224,2002-08-01,2006-09-14,1505,74,41,0.0062890740897365675,0.0
SAN,59,75,15956,15409,742.0,809.0,0.005424,0.002,-0.002314,-0.005896,2001-05-08,2006-05-24,1842,58,59,0.0,-0.011910769121276778
SAN,59,118,15956,11585,742.0,650.0,0.005424,0.042631999999999996,-0.002314,-0.014471000000000001,2004-03-03,2006-07-27,876,37,53,0.016845147266708715,0.0
SAN,59,121,15956,11328,742.0,,0.005424,0.003954999999999999,-0.002314,-0.0034549999999999997,2004-01-21,2006-10-18,1001,42,28,0.006581494682056488,0.0
SAN,59,128,15956,10795,742.0,300000.0,0.005424,0.003196,-0.002314,0.004517,2003-02-27,2005-11-02,979,23,66,0.009414770506213841,0.0
SAN,59,160,15956,7319,742.0,570.0,0.005424,0.03843,-0.002314,0.0020870000000000003,2001-05-08,2004-10-29,1270,33,93,0.006729147789490431,0.0
SAN,59,182,15956,5112,742.0,,0.005424,0.007028,-0.002314,0.001451,2001-07-06,2005-07-05,1460,32,39,0.0051511344806696715,0.0
SAN,59,192,15956,4066,742.0,596.0,0.005424,0.048067,-0.002314,-0.002153,2001-12-12,2007-03-21,1925,63,194,0.005429009380099722,0.0
SAN,59,199,15956,3363,742.0,340.0,0.005424,0.014761000000000003,-0.002314,-0.01312,2001-05-08,2006-01-26,1724,50,149,0.006296277282275956,0.0
SAN,59,208,15956,2791,742.0,798.0,0.005424,0.023146,-0.002314,-0.003204,2001-05-08,2005-03-04,1396,33,48,0.004496695493146028,0.0
SAN,60,63,15950,15724,742.0,523.0,0.013286000000000001,0.007223,-0.005903,-0.0007469999999999999,2001-10-15,2006-06-30,1719,198,91,0.007659180091753355,0.0
SAN,60,66,15950,15680,742.0,755.0,0.013286000000000001,0.010795,-0.005903,-0.011231,2002-12-09,2007-07-10,1674,189,118,0.008943219062327468,0.0
SAN,60,78,15950,15345,742.0,283.0,0.013286000000000001,0.016869,-0.005903,-0.003472,2001-10-15,2007-07-13,2097,217,69,0.005447797738733481,0.0
SAN,60,80,15950,15293,742.0,674.0,0.013286000000000001,0.0044659999999999995,-0.005903,0.0011359999999999999,2001-10-15,2005-07-28,1382,149,57,0.007762550630754278,0.0
SAN,60,119,15950,11513,742.0,1658.0,0.013286000000000001,0.016717,-0.005903,0.002,2004-02-11,2007-07-13,1248,132,73,0.0091845577633105,0.0
SAN,60,134,15950,10618,742.0,501.0,0.013286000000000001,0.020194999999999998,-0.005903,0.0017690000000000004,2002-09-30,2005-12-21,1178,174,51,0.008900568082896805,0.0
SAN,60,135,15950,10571,742.0,283.0,0.013286000000000001,0.008034999999999999,-0.005903,-0.002707,2002-08-09,2005-10-31,1179,164,110,0.0,0.02415818834817926
SAN,60,146,15950,9191,742.0,349.0,0.013286000000000001,0.02051,-0.005903,-0.012894999999999998,2001-10-15,2007-07-13,2097,217,78,0.006666073351661697,0.0
SAN,60,158,15950,7842,742.0,714.0,0.013286000000000001,0.005265,-0.005903,-0.005085,2001-10-15,2005-07-11,1365,141,66,0.00922535002983653,0.0
SAN,60,171,15950,6198,742.0,349.0,0.013286000000000001,0.017439,-0.005903,-0.002665,2001-10-15,2007-07-13,2097,217,77,0.005931899664246038,0.0
SAN,60,176,15950,5722,742.0,853.0,0.013286000000000001,0.024287,-0.005903,0.005848,2001-10-15,2005-03-04,1236,128,133,0.008964345767708876,0.0
SAN,60,184,15950,4844,742.0,1.0,0.013286000000000001,0.03261,-0.005903,-0.001754,2001-10-15,2007-07-13,2097,217,139,0.009165451997799327,0.0
SAN,60,190,15950,4083,742.0,596.0,0.013286000000000001,0.041117,-0.005903,-0.0022140000000000003,2001-10-15,2004-11-12,1124,104,162,0.009707138314367529,0.0
SAN,60,200,15950,3242,742.0,650.0,0.013286000000000001,0.049935,-0.005903,0.000831,2001-10-15,2005-02-02,1206,121,200,0.011779167362486407,0.0
SAN,60,219,15950,704,742.0,,0.013286000000000001,0.014152000000000001,-0.005903,-0.000704,2001-10-15,2003-12-23,799,83,39,0.012167073436484757,0.0
SAN,61,67,15936,15666,349.0,599.0,0.020213,0.013609999999999999,-0.010678,-0.0007599999999999999,2001-09-12,2005-02-04,1241,44,53,0.015194205536295597,0.0
SAN,61,86,15936,14912,349.0,241.0,0.020213,0.010406,-0.010678,0.0018780000000000001,2001-09-12,2007-04-26,2052,54,42,0.0031117130603870893,0.0
SAN,61,93,15936,14656,349.0,421.0,0.020213,0.012687,-0.010678,-0.002647,2001-09-12,2007-10-02,2211,62,49,0.005457667876060475,0.0
SAN,61,99,15936,14551,349.0,631.0,0.020213,0.00919,-0.010678,-0.0018850000000000002,2001-09-12,2006-12-07,1912,54,68,0.00610350191243115,0.0
SAN,61,104,15936,14450,349.0,,0.020213,0.0027559999999999998,-0.010678,0.000168,2001-09-12,2004-07-26,1048,41,40,0.0087506431532276,0.0
SAN,61,130,15936,10781,349.0,627.0,0.020213,0.02876,-0.010678,0.003914,2003-01-17,2007-10-02,1719,36,139,0.006717198178276982,0.0
SAN,61,136,15936,10547,349.0,716.0,0.020213,0.010277,-0.010678,0.0008710000000000001,2002-07-23,2007-06-08,1781,39,50,0.004611411874200517,0.0
SAN,61,137,15936,10510,349.0,712.0,0.020213,0.06666799999999999,-0.010678,-0.0036780000000000003,2002-07-09,2007-09-26,1905,47,258,0.009527181195918057,0.0
SAN,61,140,15936,10357,349.0,726.0,0.020213,0.015529,-0.010678,-0.013283000000000001,2002-02-05,2006-09-15,1683,45,199,0.0061322391152026715,0.0
SAN,61,146,15936,9191,349.0,349.0,0.020213,0.02051,-0.010678,-0.012894999999999998,2001-09-12,2007-10-02,2211,62,90,0.01237563535025147,0.010847868059991385
SAN,61,150,15936,8753,349.0,853.0,0.020213,0.009738,-0.010678,-0.0022170000000000002,2002-07-31,2007-09-18,1875,46,70,0.007042864356359306,0.0
SAN,61,160,15936,7319,349.0,570.0,0.020213,0.03843,-0.010678,0.0020870000000000003,2001-09-12,2004-10-29,1143,42,67,0.007938081264355723,0.0
SAN,61,171,15936,6198,349.0,349.0,0.020213,0.017439,-0.010678,-0.002665,2001-09-12,2007-10-02,2211,62,87,0.010690798282470935,0.0
SAN,61,184,15936,4844,349.0,1.0,0.020213,0.03261,-0.010678,-0.001754,2001-09-12,2007-08-08,2156,58,152,0.009376722875933005,0.0
SAN,61,188,15936,4110,349.0,596.0,0.020213,0.018948,-0.010678,-0.002532,2001-09-12,2007-09-27,2206,61,99,0.004392646260945784,0.0
SAN,61,191,15936,4067,349.0,,0.020213,0.007195999999999998,-0.010678,0.0057929999999999995,2002-01-10,2007-08-03,2031,50,48,0.0038317463766240852,0.0
SAN,61,203,15936,2963,349.0,1.0,0.020213,0.031174,-0.010678,-0.002531,2001-09-12,2007-03-19,2014,54,213,0.00902188512576903,0.0
SAN,61,212,15936,2343,349.0,714.0,0.020213,0.00251,-0.010678,0.001527,2001-10-05,2007-09-19,2175,55,51,0.0028144183190521354,0.0
SAN,63,73,15724,15455,523.0,,0.007223,0.013151,-0.0007469999999999999,0.0042049999999999995,2000-04-13,2003-02-05,1028,53,23,0.007996787638204208,0.0
SAN,63,78,15724,15345,523.0,283.0,0.007223,0.016869,-0.0007469999999999999,-0.003472,2000-10-26,2006-06-30,2073,97,80,0.005802672399039009,0.0
SAN,63,118,15724,11585,523.0,650.0,0.007223,0.042631999999999996,-0.0007469999999999999,-0.014471000000000001,2004-03-03,2006-06-30,849,23,50,0.008106704018463869,0.0
SAN,63,130,15724,10781,523.0,627.0,0.007223,0.02876,-0.0007469999999999999,0.003914,2003-01-17,2006-06-30,1260,60,70,0.0,-0.015741957963264136
SAN,63,147,15724,9176,523.0,501.0,0.007223,0.025089,-0.0007469999999999999,0.0007740000000000001,2001-03-28,2006-06-30,1920,93,158,0.008232765422494657,0.0
SAN,63,149,15724,8809,523.0,,0.007223,0.013309,-0.0007469999999999999,-0.003582,2000-11-21,2003-08-13,995,48,47,0.012820257745479048,0.0
SAN,63,152,15724,8570,523.0,1.0,0.007223,0.0070030000000000005,-0.0007469999999999999,0.001633,2000-07-05,2006-06-27,2183,102,53,0.01814937756817756,0.0
SAN,63,154,15724,8111,523.0,523.0,0.007223,0.016937999999999998,-0.0007469999999999999,-0.0006389999999999999,2000-07-12,2006-04-21,2109,92,62,0.007905929752644291,0.0
SAN,63,162,15724,7087,523.0,,0.007223,0.0041719999999999995,-0.0007469999999999999,-0.0013160000000000001,2000-04-13,2004-10-01,1632,100,39,0.005496064135049936,0.0
SAN,63,163,15724,7086,523.0,,0.007223,0.004212,-0.0007469999999999999,-0.00175,2000-04-13,2003-02-27,1050,55,30,0.012324726818160115,-0.018263798090628672
SAN,63,164,15724,6873,523.0,707.0,0.007223,0.016758000000000002,-0.0007469999999999999,0.007267,2002-01-29,2005-11-03,1374,72,71,0.008149118848060551,0.0
SAN,63,176,15724,5722,523.0,853.0,0.007223,0.024287,-0.0007469999999999999,0.005848,2000-10-11,2005-03-04,1605,87,134,0.008244785069176995,0.0
SAN,63,183,15724,4884,523.0,,0.007223,0.013311000000000002,-0.0007469999999999999,0.00021,2000-04-13,2006-04-07,2185,103,39,0.00876613529293143,0.0
SAN,63,184,15724,4844,523.0,1.0,0.007223,0.03261,-0.0007469999999999999,-0.001754,2000-04-13,2006-06-30,2269,112,186,0.00832743743909445,0.0
SAN,63,185,15724,4285,523.0,608.0,0.007223,0.01581,-0.0007469999999999999,-0.0035380000000000008,2000-04-13,2005-09-07,1973,103,95,0.005683002286187714,0.0
SAN,63,190,15724,4083,523.0,596.0,0.007223,0.041117,-0.0007469999999999999,-0.0022140000000000003,2000-04-13,2004-11-12,1674,100,194,0.0060731923598232465,0.0
SAN,63,197,15724,3894,523.0,596.0,0.007223,0.064337,-0.0007469999999999999,0.008164,2000-04-13,2002-01-03,630,28,117,0.01660302869918411,0.0
SAN,63,200,15724,3242,523.0,650.0,0.007223,0.049935,-0.0007469999999999999,0.000831,2000-04-13,2005-02-02,1756,100,250,0.0057158315470508935,0.0
SAN,63,207,15724,2842,523.0,,0.007223,0.001895,-0.0007469999999999999,-0.010397,2000-10-18,2003-09-03,1050,52,26,0.0058524846048189465,0.0
SAN,64,76,15723,15368,,627.0,0.006647,0.016296,0.000443,-0.0024219999999999997,2001-02-26,2003-07-17,871,33,27,0.007941672730984421,0.0
SAN,64,147,15723,9176,,501.0,0.006647,0.025089,0.000443,0.0007740000000000001,2001-03-28,2003-07-17,841,29,49,0.011203636483066548,0.0
SAN,64,219,15723,704,,,0.006647,0.014152000000000001,0.000443,-0.000704,2001-02-26,2003-07-17,871,33,30,0.012633450662855582,0.0
SAN,65,94,15684,14653,755.0,570.0,0.012458,0.011991,-0.004113,-0.0028079999999999997,2001-03-16,2004-10-25,1319,58,31,0.005641294976814591,0.0
SAN,65,99,15684,14551,755.0,631.0,0.012458,0.00919,-0.004113,-0.0018850000000000002,2001-09-12,2004-10-25,1139,56,56,0.011509445830081205,0.0
SAN,65,137,15684,10510,755.0,712.0,0.012458,0.06666799999999999,-0.004113,-0.0036780000000000003,2002-07-09,2004-10-25,839,54,98,0.014079584823774798,0.0
SAN,65,145,15684,10118,755.0,731.0,0.012458,0.021396000000000002,-0.004113,-0.006981,2004-05-14,2004-10-25,164,28,27,0.06857459913331526,0.0
SAN,65,151,15684,8684,755.0,708.0,0.012458,0.061058,-0.004113,-0.010384000000000001,2000-06-27,2004-10-25,1581,58,159,0.010138139945766764,0.0
SAN,65,162,15684,7087,755.0,,0.012458,0.0041719999999999995,-0.004113,-0.0013160000000000001,2000-02-11,2004-10-01,1694,54,40,0.007555389333129811,0.0
SAN,65,184,15684,4844,755.0,1.0,0.012458,0.03261,-0.004113,-0.001754,2000-02-15,2004-10-25,1714,58,185,0.006202333241462211,0.0
SAN,65,191,15684,4067,755.0,,0.012458,0.007195999999999998,-0.004113,0.0057929999999999995,2002-01-10,2004-10-25,1019,55,32,0.0156195598977594,0.0
SAN,65,198,15684,3364,755.0,340.0,0.012458,0.021915,-0.004113,-0.010609,2000-02-18,2004-10-25,1711,58,100,0.009272010895045592,0.0
SAN,66,95,15680,14619,755.0,460.0,0.010795,0.011641,-0.011231,-0.0051329999999999995,2002-12-09,2007-07-10,1674,118,22,0.005291400650745074,0.0
SAN,66,101,15680,14497,755.0,798.0,0.010795,0.011937,-0.011231,0.005549,2002-12-09,2007-03-01,1543,103,29,0.008551552112839138,0.0
SAN,66,103,15680,14464,755.0,671.0,0.010795,0.00503,-0.011231,-0.004596,2002-12-09,2007-01-19,1502,102,24,0.005194064759069075,0.0
SAN,66,129,15680,10783,755.0,,0.010795,0.023540000000000002,-0.011231,-0.011049,2003-02-10,2004-11-19,648,37,45,0.015298542549028469,0.0
SAN,66,138,15680,10489,755.0,853.0,0.010795,0.004236,-0.011231,-0.001786,2002-12-09,2004-07-29,598,35,45,0.015955283903186422,0.0
SAN,66,139,15680,10433,755.0,735.0,0.010795,0.004640999999999999,-0.011231,-0.003634000000000001,2002-12-09,2005-04-04,847,54,27,0.0,-0.02237710536565992
SAN,66,161,15680,7100,755.0,523.0,0.010795,0.005369,-0.011231,-0.003699,2002-12-09,2007-01-18,1501,102,41,0.008791298937108881,0.0
SAN,66,168,15680,6429,755.0,570.0,0.010795,0.018978000000000002,-0.011231,-0.003778,2002-12-09,2006-07-21,1320,101,98,0.00787652905037119,0.0
SAN,66,185,15680,4285,755.0,608.0,0.010795,0.01581,-0.011231,-0.0035380000000000008,2002-12-09,2005-09-07,1003,89,56,0.009797951617197605,0.0
SAN,66,187,15680,4121,755.0,340.0,0.010795,0.007654,-0.011231,-0.000814,2002-12-09,2005-09-29,1025,91,50,0.01184514899431327,0.0
SAN,66,192,15680,4066,755.0,596.0,0.010795,0.048067,-0.011231,-0.002153,2002-12-09,2007-07-10,1674,118,114,0.013458823373958607,0.0
SAN,66,198,15680,3364,755.0,340.0,0.010795,0.021915,-0.011231,-0.010609,2002-12-09,2007-07-10,1674,118,88,0.00792129753016554,0.0
SAN,66,199,15680,3363,755.0,340.0,0.010795,0.014761000000000003,-0.011231,-0.01312,2002-12-09,2006-01-26,1144,101,106,0.013055454960294607,0.0
SAN,66,208,15680,2791,755.0,798.0,0.010795,0.023146,-0.011231,-0.003204,2002-12-09,2005-03-04,816,50,31,0.009747934069086129,0.0
SAN,67,71,15666,15588,599.0,674.0,0.013609999999999999,0.01157,-0.0007599999999999999,-0.0048460000000000005,2000-07-12,2005-02-04,1668,62,61,0.007179284591697809,0.0
SAN,67,84,15666,14981,599.0,,0.013609999999999999,0.037870999999999995,-0.0007599999999999999,-0.00324,2001-03-16,2003-04-02,747,34,40,0.011757193584741005,0.0
SAN,67,95,15666,14619,599.0,460.0,0.013609999999999999,0.011641,-0.0007599999999999999,-0.0051329999999999995,2000-07-12,2005-02-04,1668,62,52,0.005132516014347866,0.0
SAN,67,100,15666,14503,599.0,798.0,0.013609999999999999,0.006287,-0.0007599999999999999,0.00040300000000000004,2000-07-12,2005-02-04,1668,62,61,0.005624977209105203,0.0
SAN,67,103,15666,14464,599.0,671.0,0.013609999999999999,0.00503,-0.0007599999999999999,-0.004596,2000-07-12,2005-02-04,1668,62,50,0.006104252903610429,0.0
SAN,67,136,15666,10547,599.0,716.0,0.013609999999999999,0.010277,-0.0007599999999999999,0.0008710000000000001,2002-07-23,2005-02-04,927,52,44,0.011511458768094536,0.0
SAN,67,139,15666,10433,599.0,735.0,0.013609999999999999,0.004640999999999999,-0.0007599999999999999,-0.003634000000000001,2002-05-16,2005-02-04,995,52,51,0.009927724820801521,0.0
SAN,67,140,15666,10357,599.0,726.0,0.013609999999999999,0.015529,-0.0007599999999999999,-0.013283000000000001,2002-02-05,2005-02-04,1095,52,179,0.016906892163704217,0.0
SAN,67,146,15666,9191,599.0,349.0,0.013609999999999999,0.02051,-0.0007599999999999999,-0.012894999999999998,2000-07-12,2005-02-04,1668,62,60,0.007745180577140588,0.0
SAN,67,149,15666,8809,599.0,,0.013609999999999999,0.013309,-0.0007599999999999999,-0.003582,2000-11-21,2003-08-13,995,42,47,0.012772590512332337,0.0
SAN,67,151,15666,8684,599.0,708.0,0.013609999999999999,0.061058,-0.0007599999999999999,-0.010384000000000001,2000-07-12,2005-02-04,1668,62,188,0.0139789796990077,0.0
SAN,67,155,15666,7954,599.0,523.0,0.013609999999999999,0.03155,-0.0007599999999999999,3.6e-05,2000-07-12,2005-02-04,1668,62,116,0.008355215795549438,0.0
SAN,67,159,15666,7357,599.0,,0.013609999999999999,0.013518,-0.0007599999999999999,-0.0032920000000000002,2000-07-12,2003-12-23,1259,46,37,0.016977247975388087,0.0
SAN,67,160,15666,7319,599.0,570.0,0.013609999999999999,0.03843,-0.0007599999999999999,0.0020870000000000003,2000-07-12,2004-10-29,1570,55,113,0.01617532343233468,0.0
SAN,67,162,15666,7087,599.0,,0.013609999999999999,0.0041719999999999995,-0.0007599999999999999,-0.0013160000000000001,2000-07-12,2004-10-01,1542,54,37,0.009224758245249862,0.0
SAN,67,163,15666,7086,599.0,,0.013609999999999999,0.004212,-0.0007599999999999999,-0.00175,2000-07-12,2003-02-27,960,33,29,0.006604203866012669,0.0
SAN,67,164,15666,6873,599.0,707.0,0.013609999999999999,0.016758000000000002,-0.0007599999999999999,0.007267,2002-01-29,2005-02-04,1102,52,69,0.0081402121826226,0.0
SAN,67,165,15666,6835,599.0,658.0,0.013609999999999999,0.004543999999999999,-0.0007599999999999999,-0.006065999999999999,2000-07-12,2004-05-19,1407,51,49,0.0061248520060958106,0.0
SAN,67,166,15666,6764,599.0,707.0,0.013609999999999999,0.015078,-0.0007599999999999999,-6e-06,2000-07-12,2005-02-04,1668,62,102,0.006216069746138746,0.0
SAN,67,168,15666,6429,599.0,570.0,0.013609999999999999,0.018978000000000002,-0.0007599999999999999,-0.003778,2000-07-12,2005-02-04,1668,62,108,0.007005170678245039,0.0
SAN,67,171,15666,6198,599.0,349.0,0.013609999999999999,0.017439,-0.0007599999999999999,-0.002665,2000-07-12,2005-02-04,1668,62,49,0.007645736902395191,0.0
SAN,67,182,15666,5112,599.0,,0.013609999999999999,0.007028,-0.0007599999999999999,0.001451,2001-07-06,2005-02-04,1309,57,37,0.007118577613215383,0.0
